inst#,actual,predicted,error,prediction
9352,1:Return_to_owner,4:Transfer,+,0.76
9353,1:Return_to_owner,3:Adoption,+,0.823
9354,1:Return_to_owner,3:Adoption,+,0.528
9355,1:Return_to_owner,3:Adoption,+,0.823
9356,1:Return_to_owner,4:Transfer,+,0.698
9357,1:Return_to_owner,3:Adoption,+,0.528
9358,1:Return_to_owner,3:Adoption,+,0.528
9359,1:Return_to_owner,4:Transfer,+,0.865
9360,1:Return_to_owner,4:Transfer,+,0.938
9361,1:Return_to_owner,2:Euthanasia,+,1
9362,1:Return_to_owner,3:Adoption,+,0.528
9363,1:Return_to_owner,4:Transfer,+,0.734
9364,1:Return_to_owner,3:Adoption,+,0.823
9365,1:Return_to_owner,1:Return_to_owner,,0.468
9366,1:Return_to_owner,3:Adoption,+,0.528
9367,1:Return_to_owner,4:Transfer,+,0.865
9368,1:Return_to_owner,3:Adoption,+,0.823
9369,1:Return_to_owner,1:Return_to_owner,,0.667
9370,1:Return_to_owner,4:Transfer,+,0.8
9371,1:Return_to_owner,1:Return_to_owner,,0.632
9372,1:Return_to_owner,2:Euthanasia,+,0.718
9373,1:Return_to_owner,3:Adoption,+,0.823
9374,1:Return_to_owner,4:Transfer,+,0.865
9375,1:Return_to_owner,3:Adoption,+,0.528
9376,1:Return_to_owner,3:Adoption,+,0.528
9377,1:Return_to_owner,3:Adoption,+,0.823
9378,1:Return_to_owner,1:Return_to_owner,,0.5
9379,1:Return_to_owner,3:Adoption,+,0.823
9380,1:Return_to_owner,3:Adoption,+,0.823
9381,1:Return_to_owner,4:Transfer,+,0.702
9382,1:Return_to_owner,3:Adoption,+,0.528
9383,1:Return_to_owner,1:Return_to_owner,,0.467
9384,1:Return_to_owner,3:Adoption,+,0.605
9385,1:Return_to_owner,3:Adoption,+,0.528
9386,1:Return_to_owner,1:Return_to_owner,,0.499
9387,1:Return_to_owner,3:Adoption,+,0.823
9388,1:Return_to_owner,3:Adoption,+,0.823
9389,1:Return_to_owner,2:Euthanasia,+,0.681
9390,1:Return_to_owner,3:Adoption,+,0.528
9391,1:Return_to_owner,4:Transfer,+,0.833
9392,1:Return_to_owner,4:Transfer,+,0.702
9393,1:Return_to_owner,3:Adoption,+,0.528
9394,1:Return_to_owner,4:Transfer,+,0.865
9395,1:Return_to_owner,3:Adoption,+,0.528
9396,1:Return_to_owner,1:Return_to_owner,,0.467
9397,1:Return_to_owner,3:Adoption,+,0.823
9398,1:Return_to_owner,3:Adoption,+,0.823
9399,1:Return_to_owner,3:Adoption,+,0.528
9400,1:Return_to_owner,3:Adoption,+,0.823
9401,1:Return_to_owner,4:Transfer,+,0.865
9402,1:Return_to_owner,3:Adoption,+,0.528
9403,1:Return_to_owner,3:Adoption,+,0.528
9404,1:Return_to_owner,4:Transfer,+,0.5
9405,1:Return_to_owner,3:Adoption,+,0.823
9406,1:Return_to_owner,4:Transfer,+,0.54
9407,1:Return_to_owner,3:Adoption,+,0.425
9408,1:Return_to_owner,3:Adoption,+,0.528
9409,1:Return_to_owner,3:Adoption,+,0.823
9410,1:Return_to_owner,1:Return_to_owner,,0.594
9411,1:Return_to_owner,4:Transfer,+,0.865
9412,1:Return_to_owner,4:Transfer,+,0.607
9413,1:Return_to_owner,1:Return_to_owner,,0.5
9414,1:Return_to_owner,3:Adoption,+,0.823
9415,1:Return_to_owner,4:Transfer,+,0.865
9416,1:Return_to_owner,4:Transfer,+,0.644
9417,1:Return_to_owner,1:Return_to_owner,,0.45
9418,1:Return_to_owner,3:Adoption,+,0.823
9419,1:Return_to_owner,3:Adoption,+,0.528
9420,1:Return_to_owner,3:Adoption,+,0.823
9421,1:Return_to_owner,3:Adoption,+,0.645
9422,1:Return_to_owner,1:Return_to_owner,,0.8
9423,1:Return_to_owner,1:Return_to_owner,,0.5
9424,1:Return_to_owner,3:Adoption,+,0.528
9425,1:Return_to_owner,4:Transfer,+,0.865
9426,1:Return_to_owner,3:Adoption,+,0.528
9427,1:Return_to_owner,3:Adoption,+,0.823
9428,1:Return_to_owner,1:Return_to_owner,,0.476
9429,1:Return_to_owner,4:Transfer,+,0.865
9430,1:Return_to_owner,3:Adoption,+,0.528
9431,1:Return_to_owner,1:Return_to_owner,,0.493
9432,1:Return_to_owner,1:Return_to_owner,,1
9433,1:Return_to_owner,4:Transfer,+,1
9434,1:Return_to_owner,4:Transfer,+,0.865
9435,1:Return_to_owner,3:Adoption,+,0.528
9436,1:Return_to_owner,4:Transfer,+,0.75
9437,1:Return_to_owner,4:Transfer,+,0.865
9438,1:Return_to_owner,3:Adoption,+,0.823
9439,1:Return_to_owner,3:Adoption,+,0.528
9440,1:Return_to_owner,4:Transfer,+,0.554
9441,1:Return_to_owner,4:Transfer,+,0.865
9442,1:Return_to_owner,2:Euthanasia,+,0.681
9443,1:Return_to_owner,3:Adoption,+,0.823
9444,1:Return_to_owner,3:Adoption,+,0.528
9445,1:Return_to_owner,4:Transfer,+,0.644
9446,1:Return_to_owner,1:Return_to_owner,,0.468
9447,1:Return_to_owner,3:Adoption,+,0.528
9448,1:Return_to_owner,3:Adoption,+,0.528
9449,1:Return_to_owner,4:Transfer,+,0.865
9450,1:Return_to_owner,3:Adoption,+,0.823
9451,1:Return_to_owner,3:Adoption,+,0.5
9452,1:Return_to_owner,3:Adoption,+,0.471
9453,1:Return_to_owner,4:Transfer,+,0.644
9454,1:Return_to_owner,1:Return_to_owner,,0.499
9455,1:Return_to_owner,3:Adoption,+,0.528
9456,1:Return_to_owner,3:Adoption,+,1
9457,1:Return_to_owner,4:Transfer,+,0.865
9458,1:Return_to_owner,3:Adoption,+,0.645
9459,1:Return_to_owner,1:Return_to_owner,,0.321
9460,1:Return_to_owner,3:Adoption,+,0.528
9461,1:Return_to_owner,1:Return_to_owner,,0.602
9462,1:Return_to_owner,3:Adoption,+,0.4
9463,1:Return_to_owner,1:Return_to_owner,,0.587
9464,1:Return_to_owner,3:Adoption,+,1
9465,1:Return_to_owner,3:Adoption,+,0.823
9466,1:Return_to_owner,4:Transfer,+,0.865
9467,1:Return_to_owner,3:Adoption,+,0.528
9468,1:Return_to_owner,3:Adoption,+,0.823
9469,1:Return_to_owner,1:Return_to_owner,,0.602
9470,1:Return_to_owner,4:Transfer,+,0.761
9471,1:Return_to_owner,4:Transfer,+,0.708
9472,1:Return_to_owner,3:Adoption,+,0.735
9473,1:Return_to_owner,1:Return_to_owner,,0.45
9474,1:Return_to_owner,4:Transfer,+,0.865
9475,1:Return_to_owner,4:Transfer,+,0.672
9476,1:Return_to_owner,3:Adoption,+,0.636
9477,1:Return_to_owner,3:Adoption,+,0.476
9478,1:Return_to_owner,4:Transfer,+,0.625
9479,1:Return_to_owner,4:Transfer,+,0.54
9480,1:Return_to_owner,3:Adoption,+,0.823
9481,1:Return_to_owner,4:Transfer,+,0.938
9482,1:Return_to_owner,3:Adoption,+,0.646
9483,1:Return_to_owner,1:Return_to_owner,,0.652
9484,1:Return_to_owner,4:Transfer,+,0.865
9485,1:Return_to_owner,2:Euthanasia,+,0.5
9486,1:Return_to_owner,3:Adoption,+,0.528
9487,1:Return_to_owner,3:Adoption,+,0.823
9488,1:Return_to_owner,1:Return_to_owner,,0.56
9489,1:Return_to_owner,3:Adoption,+,0.823
9490,1:Return_to_owner,1:Return_to_owner,,0.652
9491,1:Return_to_owner,3:Adoption,+,0.636
9492,1:Return_to_owner,3:Adoption,+,0.645
9493,1:Return_to_owner,3:Adoption,+,0.528
9494,1:Return_to_owner,4:Transfer,+,0.702
9495,1:Return_to_owner,1:Return_to_owner,,0.437
9496,1:Return_to_owner,4:Transfer,+,0.865
9497,1:Return_to_owner,3:Adoption,+,0.688
9498,1:Return_to_owner,3:Adoption,+,0.5
9499,1:Return_to_owner,3:Adoption,+,0.823
9500,1:Return_to_owner,3:Adoption,+,0.528
9501,1:Return_to_owner,4:Transfer,+,0.734
9502,1:Return_to_owner,1:Return_to_owner,,0.602
9503,1:Return_to_owner,4:Transfer,+,0.865
9504,1:Return_to_owner,3:Adoption,+,0.528
9505,1:Return_to_owner,3:Adoption,+,0.823
9506,1:Return_to_owner,1:Return_to_owner,,0.5
9507,1:Return_to_owner,3:Adoption,+,0.528
9508,1:Return_to_owner,3:Adoption,+,0.823
9509,1:Return_to_owner,4:Transfer,+,0.865
9510,1:Return_to_owner,3:Adoption,+,0.823
9511,1:Return_to_owner,4:Transfer,+,0.734
9512,1:Return_to_owner,3:Adoption,+,0.823
9513,1:Return_to_owner,4:Transfer,+,0.54
9514,1:Return_to_owner,1:Return_to_owner,,0.437
9515,1:Return_to_owner,1:Return_to_owner,,0.499
9516,1:Return_to_owner,4:Transfer,+,0.5
9517,1:Return_to_owner,4:Transfer,+,0.938
9518,1:Return_to_owner,4:Transfer,+,0.865
9519,1:Return_to_owner,1:Return_to_owner,,0.499
9520,1:Return_to_owner,4:Transfer,+,0.865
9521,1:Return_to_owner,4:Transfer,+,0.6
9522,1:Return_to_owner,3:Adoption,+,0.528
9523,1:Return_to_owner,1:Return_to_owner,,0.437
9524,1:Return_to_owner,1:Return_to_owner,,0.633
9525,1:Return_to_owner,3:Adoption,+,0.823
9526,1:Return_to_owner,3:Adoption,+,0.528
9527,1:Return_to_owner,3:Adoption,+,0.823
9528,1:Return_to_owner,3:Adoption,+,0.823
9529,1:Return_to_owner,1:Return_to_owner,,0.499
9530,1:Return_to_owner,1:Return_to_owner,,0.5
9531,1:Return_to_owner,3:Adoption,+,0.823
9532,1:Return_to_owner,3:Adoption,+,0.823
9533,1:Return_to_owner,3:Adoption,+,0.823
9534,1:Return_to_owner,4:Transfer,+,0.938
9535,1:Return_to_owner,1:Return_to_owner,,0.548
9536,1:Return_to_owner,3:Adoption,+,0.823
9537,1:Return_to_owner,4:Transfer,+,0.778
9538,1:Return_to_owner,1:Return_to_owner,,0.5
9539,1:Return_to_owner,1:Return_to_owner,,0.652
9540,1:Return_to_owner,3:Adoption,+,0.528
9541,1:Return_to_owner,2:Euthanasia,+,0.718
9542,1:Return_to_owner,3:Adoption,+,0.528
9543,1:Return_to_owner,3:Adoption,+,0.681
9544,1:Return_to_owner,4:Transfer,+,0.757
9545,1:Return_to_owner,4:Transfer,+,0.865
9546,1:Return_to_owner,3:Adoption,+,0.528
9547,1:Return_to_owner,3:Adoption,+,0.528
9548,1:Return_to_owner,3:Adoption,+,0.528
9549,1:Return_to_owner,3:Adoption,+,0.823
9550,1:Return_to_owner,3:Adoption,+,0.823
9551,1:Return_to_owner,4:Transfer,+,0.865
9552,1:Return_to_owner,4:Transfer,+,0.526
9553,1:Return_to_owner,1:Return_to_owner,,0.437
9554,1:Return_to_owner,3:Adoption,+,0.654
9555,1:Return_to_owner,4:Transfer,+,0.865
9556,1:Return_to_owner,1:Return_to_owner,,0.523
9557,1:Return_to_owner,3:Adoption,+,0.528
9558,1:Return_to_owner,4:Transfer,+,0.761
9559,1:Return_to_owner,1:Return_to_owner,,0.468
9560,1:Return_to_owner,1:Return_to_owner,,0.469
9561,1:Return_to_owner,3:Adoption,+,0.823
9562,1:Return_to_owner,4:Transfer,+,0.865
9563,1:Return_to_owner,4:Transfer,+,0.698
9564,1:Return_to_owner,4:Transfer,+,0.865
9565,1:Return_to_owner,3:Adoption,+,0.823
9566,1:Return_to_owner,4:Transfer,+,0.865
9567,1:Return_to_owner,1:Return_to_owner,,0.499
9568,1:Return_to_owner,1:Return_to_owner,,0.499
9569,1:Return_to_owner,3:Adoption,+,0.528
9570,1:Return_to_owner,4:Transfer,+,0.865
9571,1:Return_to_owner,3:Adoption,+,0.823
9572,1:Return_to_owner,3:Adoption,+,0.528
9573,1:Return_to_owner,3:Adoption,+,0.528
9574,1:Return_to_owner,3:Adoption,+,0.528
9575,1:Return_to_owner,1:Return_to_owner,,0.667
9576,1:Return_to_owner,4:Transfer,+,0.938
9577,1:Return_to_owner,3:Adoption,+,0.645
9578,1:Return_to_owner,3:Adoption,+,0.823
9579,1:Return_to_owner,4:Transfer,+,0.757
9580,1:Return_to_owner,4:Transfer,+,0.865
9581,1:Return_to_owner,3:Adoption,+,0.528
9582,1:Return_to_owner,3:Adoption,+,0.823
9583,1:Return_to_owner,3:Adoption,+,0.823
9584,1:Return_to_owner,4:Transfer,+,0.865
9585,1:Return_to_owner,3:Adoption,+,0.823
9586,1:Return_to_owner,3:Adoption,+,0.823
9587,1:Return_to_owner,3:Adoption,+,0.823
9588,1:Return_to_owner,4:Transfer,+,0.702
9589,1:Return_to_owner,3:Adoption,+,0.823
9590,1:Return_to_owner,3:Adoption,+,0.528
9591,1:Return_to_owner,4:Transfer,+,0.761
9592,1:Return_to_owner,3:Adoption,+,0.823
9593,1:Return_to_owner,3:Adoption,+,0.5
9594,1:Return_to_owner,3:Adoption,+,0.654
9595,1:Return_to_owner,4:Transfer,+,0.761
9596,1:Return_to_owner,3:Adoption,+,0.823
9597,1:Return_to_owner,3:Adoption,+,0.823
9598,1:Return_to_owner,3:Adoption,+,0.823
9599,1:Return_to_owner,3:Adoption,+,0.823
9600,1:Return_to_owner,3:Adoption,+,0.528
9601,1:Return_to_owner,3:Adoption,+,0.823
9602,1:Return_to_owner,4:Transfer,+,0.865
9603,1:Return_to_owner,4:Transfer,+,0.734
9604,1:Return_to_owner,3:Adoption,+,0.528
9605,1:Return_to_owner,3:Adoption,+,0.659
9606,1:Return_to_owner,3:Adoption,+,0.823
9607,1:Return_to_owner,1:Return_to_owner,,0.499
9608,1:Return_to_owner,4:Transfer,+,0.865
9609,1:Return_to_owner,3:Adoption,+,0.823
9610,1:Return_to_owner,3:Adoption,+,0.528
9611,1:Return_to_owner,3:Adoption,+,0.528
9612,1:Return_to_owner,4:Transfer,+,0.389
9613,1:Return_to_owner,4:Transfer,+,0.865
9614,1:Return_to_owner,3:Adoption,+,0.823
9615,1:Return_to_owner,3:Adoption,+,0.528
9616,1:Return_to_owner,1:Return_to_owner,,0.652
9617,1:Return_to_owner,3:Adoption,+,0.425
9618,1:Return_to_owner,4:Transfer,+,0.734
9619,1:Return_to_owner,1:Return_to_owner,,0.499
9620,1:Return_to_owner,3:Adoption,+,0.735
9621,1:Return_to_owner,3:Adoption,+,0.528
9622,1:Return_to_owner,4:Transfer,+,0.644
9623,1:Return_to_owner,3:Adoption,+,0.528
9624,1:Return_to_owner,3:Adoption,+,0.833
9625,1:Return_to_owner,1:Return_to_owner,,0.727
9626,1:Return_to_owner,3:Adoption,+,0.823
9627,1:Return_to_owner,1:Return_to_owner,,0.437
9628,1:Return_to_owner,3:Adoption,+,0.823
9629,1:Return_to_owner,3:Adoption,+,0.528
9630,1:Return_to_owner,4:Transfer,+,0.8
9631,1:Return_to_owner,3:Adoption,+,0.823
9632,1:Return_to_owner,3:Adoption,+,0.528
9633,1:Return_to_owner,3:Adoption,+,0.528
9634,1:Return_to_owner,4:Transfer,+,0.865
9635,1:Return_to_owner,3:Adoption,+,0.823
9636,1:Return_to_owner,3:Adoption,+,0.823
9637,1:Return_to_owner,1:Return_to_owner,,0.523
9638,1:Return_to_owner,4:Transfer,+,0.698
9639,1:Return_to_owner,3:Adoption,+,0.823
9640,1:Return_to_owner,4:Transfer,+,0.5
9641,1:Return_to_owner,1:Return_to_owner,,0.5
9642,1:Return_to_owner,3:Adoption,+,0.528
9643,1:Return_to_owner,3:Adoption,+,0.823
9644,1:Return_to_owner,3:Adoption,+,0.823
9645,1:Return_to_owner,1:Return_to_owner,,0.444
9646,1:Return_to_owner,1:Return_to_owner,,0.499
9647,1:Return_to_owner,3:Adoption,+,0.823
9648,1:Return_to_owner,3:Adoption,+,0.645
9649,1:Return_to_owner,3:Adoption,+,0.823
9650,1:Return_to_owner,3:Adoption,+,0.528
9651,1:Return_to_owner,4:Transfer,+,0.644
9652,1:Return_to_owner,1:Return_to_owner,,0.56
9653,1:Return_to_owner,4:Transfer,+,0.757
9654,1:Return_to_owner,4:Transfer,+,0.625
9655,1:Return_to_owner,3:Adoption,+,0.5
9656,1:Return_to_owner,3:Adoption,+,0.667
9657,1:Return_to_owner,3:Adoption,+,0.528
9658,1:Return_to_owner,3:Adoption,+,0.823
9659,1:Return_to_owner,3:Adoption,+,0.823
9660,1:Return_to_owner,3:Adoption,+,0.528
9661,1:Return_to_owner,4:Transfer,+,0.571
9662,1:Return_to_owner,1:Return_to_owner,,0.5
9663,1:Return_to_owner,4:Transfer,+,0.865
9664,1:Return_to_owner,3:Adoption,+,0.823
9665,1:Return_to_owner,4:Transfer,+,0.865
9666,1:Return_to_owner,3:Adoption,+,0.823
9667,1:Return_to_owner,4:Transfer,+,0.938
9668,1:Return_to_owner,3:Adoption,+,0.523
9669,1:Return_to_owner,4:Transfer,+,0.938
9670,1:Return_to_owner,3:Adoption,+,0.528
9671,1:Return_to_owner,2:Euthanasia,+,1
9672,1:Return_to_owner,3:Adoption,+,0.455
9673,1:Return_to_owner,3:Adoption,+,0.659
9674,1:Return_to_owner,1:Return_to_owner,,0.6
9675,1:Return_to_owner,3:Adoption,+,0.528
9676,1:Return_to_owner,3:Adoption,+,0.6
9677,1:Return_to_owner,4:Transfer,+,0.865
9678,1:Return_to_owner,3:Adoption,+,0.528
9679,1:Return_to_owner,4:Transfer,+,0.8
9680,1:Return_to_owner,3:Adoption,+,0.823
9681,1:Return_to_owner,3:Adoption,+,0.523
9682,1:Return_to_owner,3:Adoption,+,0.645
9683,1:Return_to_owner,3:Adoption,+,0.455
9684,1:Return_to_owner,4:Transfer,+,0.865
9685,1:Return_to_owner,3:Adoption,+,0.34
9686,1:Return_to_owner,3:Adoption,+,0.528
9687,1:Return_to_owner,3:Adoption,+,0.528
9688,1:Return_to_owner,3:Adoption,+,0.528
9689,1:Return_to_owner,4:Transfer,+,0.865
9690,1:Return_to_owner,4:Transfer,+,0.698
9691,1:Return_to_owner,3:Adoption,+,0.823
9692,1:Return_to_owner,1:Return_to_owner,,0.499
9693,1:Return_to_owner,3:Adoption,+,0.528
9694,1:Return_to_owner,4:Transfer,+,0.865
9695,1:Return_to_owner,3:Adoption,+,0.823
9696,1:Return_to_owner,3:Adoption,+,0.823
9697,1:Return_to_owner,4:Transfer,+,0.635
9698,1:Return_to_owner,3:Adoption,+,0.528
9699,1:Return_to_owner,4:Transfer,+,0.625
9700,1:Return_to_owner,3:Adoption,+,0.528
9701,1:Return_to_owner,3:Adoption,+,0.528
9702,1:Return_to_owner,1:Return_to_owner,,0.437
9703,1:Return_to_owner,3:Adoption,+,0.823
9704,1:Return_to_owner,2:Euthanasia,+,0.667
9705,1:Return_to_owner,4:Transfer,+,0.865
9706,1:Return_to_owner,3:Adoption,+,0.528
9707,1:Return_to_owner,4:Transfer,+,0.865
9708,1:Return_to_owner,3:Adoption,+,0.823
9709,1:Return_to_owner,3:Adoption,+,0.528
9710,1:Return_to_owner,3:Adoption,+,0.528
9711,1:Return_to_owner,3:Adoption,+,0.735
9712,1:Return_to_owner,3:Adoption,+,0.528
9713,1:Return_to_owner,1:Return_to_owner,,0.499
9714,1:Return_to_owner,3:Adoption,+,0.528
9715,1:Return_to_owner,3:Adoption,+,0.823
9716,1:Return_to_owner,3:Adoption,+,0.528
9717,1:Return_to_owner,4:Transfer,+,0.61
9718,1:Return_to_owner,3:Adoption,+,0.823
9719,1:Return_to_owner,3:Adoption,+,0.823
9720,1:Return_to_owner,1:Return_to_owner,,0.652
9721,1:Return_to_owner,3:Adoption,+,0.645
9722,1:Return_to_owner,3:Adoption,+,0.529
9723,1:Return_to_owner,3:Adoption,+,0.823
9724,1:Return_to_owner,1:Return_to_owner,,0.468
9725,1:Return_to_owner,4:Transfer,+,0.865
9726,1:Return_to_owner,4:Transfer,+,0.865
9727,1:Return_to_owner,3:Adoption,+,0.823
9728,1:Return_to_owner,4:Transfer,+,0.865
9729,1:Return_to_owner,3:Adoption,+,0.528
9730,1:Return_to_owner,3:Adoption,+,0.528
9731,1:Return_to_owner,3:Adoption,+,0.667
9732,1:Return_to_owner,1:Return_to_owner,,0.714
9733,1:Return_to_owner,3:Adoption,+,0.823
9734,1:Return_to_owner,3:Adoption,+,0.528
9735,1:Return_to_owner,4:Transfer,+,0.829
9736,1:Return_to_owner,4:Transfer,+,0.698
9737,1:Return_to_owner,4:Transfer,+,0.702
9738,1:Return_to_owner,4:Transfer,+,0.761
9739,1:Return_to_owner,3:Adoption,+,0.823
9740,1:Return_to_owner,4:Transfer,+,0.865
9741,1:Return_to_owner,3:Adoption,+,0.673
9742,1:Return_to_owner,1:Return_to_owner,,0.556
9743,1:Return_to_owner,3:Adoption,+,0.528
9744,1:Return_to_owner,3:Adoption,+,0.823
9745,1:Return_to_owner,3:Adoption,+,0.823
9746,1:Return_to_owner,3:Adoption,+,0.528
9747,1:Return_to_owner,4:Transfer,+,0.865
9748,1:Return_to_owner,1:Return_to_owner,,0.468
9749,1:Return_to_owner,3:Adoption,+,0.823
9750,1:Return_to_owner,3:Adoption,+,0.528
9751,1:Return_to_owner,3:Adoption,+,0.681
9752,1:Return_to_owner,3:Adoption,+,0.823
9753,1:Return_to_owner,4:Transfer,+,0.829
9754,1:Return_to_owner,3:Adoption,+,0.823
9755,1:Return_to_owner,1:Return_to_owner,,0.437
9756,1:Return_to_owner,3:Adoption,+,0.823
9757,1:Return_to_owner,1:Return_to_owner,,0.499
9758,1:Return_to_owner,3:Adoption,+,0.823
9759,1:Return_to_owner,4:Transfer,+,0.708
9760,1:Return_to_owner,3:Adoption,+,0.6
9761,1:Return_to_owner,3:Adoption,+,0.8
9762,1:Return_to_owner,4:Transfer,+,0.865
9763,1:Return_to_owner,3:Adoption,+,0.823
9764,1:Return_to_owner,3:Adoption,+,0.823
9765,1:Return_to_owner,4:Transfer,+,0.667
9766,1:Return_to_owner,3:Adoption,+,0.528
9767,1:Return_to_owner,3:Adoption,+,0.528
9768,1:Return_to_owner,1:Return_to_owner,,0.474
9769,1:Return_to_owner,1:Return_to_owner,,0.468
9770,1:Return_to_owner,3:Adoption,+,0.917
9771,1:Return_to_owner,4:Transfer,+,0.607
9772,1:Return_to_owner,3:Adoption,+,0.588
9773,1:Return_to_owner,4:Transfer,+,0.54
9774,1:Return_to_owner,4:Transfer,+,0.698
9775,1:Return_to_owner,1:Return_to_owner,,0.499
9776,1:Return_to_owner,3:Adoption,+,0.528
9777,1:Return_to_owner,2:Euthanasia,+,0.75
9778,1:Return_to_owner,3:Adoption,+,0.528
9779,1:Return_to_owner,3:Adoption,+,0.823
9780,1:Return_to_owner,4:Transfer,+,0.865
9781,1:Return_to_owner,3:Adoption,+,0.823
9782,1:Return_to_owner,4:Transfer,+,0.865
9783,1:Return_to_owner,4:Transfer,+,0.698
9784,1:Return_to_owner,4:Transfer,+,0.644
9785,1:Return_to_owner,3:Adoption,+,0.823
9786,1:Return_to_owner,3:Adoption,+,0.528
9787,1:Return_to_owner,4:Transfer,+,0.829
9788,1:Return_to_owner,4:Transfer,+,0.829
9789,1:Return_to_owner,4:Transfer,+,0.865
9790,1:Return_to_owner,1:Return_to_owner,,0.652
9791,1:Return_to_owner,3:Adoption,+,0.659
9792,1:Return_to_owner,3:Adoption,+,0.659
9793,1:Return_to_owner,1:Return_to_owner,,0.652
9794,1:Return_to_owner,3:Adoption,+,0.528
9795,1:Return_to_owner,4:Transfer,+,0.554
9796,1:Return_to_owner,1:Return_to_owner,,0.602
9797,1:Return_to_owner,3:Adoption,+,0.528
9798,1:Return_to_owner,3:Adoption,+,0.823
9799,1:Return_to_owner,3:Adoption,+,0.823
9800,1:Return_to_owner,3:Adoption,+,0.528
9801,1:Return_to_owner,1:Return_to_owner,,0.499
9802,1:Return_to_owner,3:Adoption,+,0.823
9803,1:Return_to_owner,4:Transfer,+,0.865
9804,1:Return_to_owner,4:Transfer,+,0.667
9805,1:Return_to_owner,4:Transfer,+,0.702
9806,1:Return_to_owner,1:Return_to_owner,,0.437
9807,1:Return_to_owner,4:Transfer,+,0.829
9808,1:Return_to_owner,3:Adoption,+,0.659
9809,1:Return_to_owner,1:Return_to_owner,,0.499
9810,1:Return_to_owner,4:Transfer,+,0.865
9811,1:Return_to_owner,4:Transfer,+,0.769
9812,1:Return_to_owner,4:Transfer,+,0.667
9813,1:Return_to_owner,4:Transfer,+,0.734
9814,1:Return_to_owner,4:Transfer,+,0.865
9815,1:Return_to_owner,3:Adoption,+,0.528
9816,1:Return_to_owner,1:Return_to_owner,,0.437
9817,1:Return_to_owner,3:Adoption,+,0.823
9818,1:Return_to_owner,3:Adoption,+,0.823
9819,1:Return_to_owner,4:Transfer,+,0.644
9820,1:Return_to_owner,3:Adoption,+,0.823
9821,1:Return_to_owner,4:Transfer,+,0.667
9822,1:Return_to_owner,3:Adoption,+,0.823
9823,1:Return_to_owner,3:Adoption,+,0.471
9824,1:Return_to_owner,1:Return_to_owner,,0.5
9825,1:Return_to_owner,3:Adoption,+,0.528
9826,1:Return_to_owner,3:Adoption,+,0.659
9827,1:Return_to_owner,3:Adoption,+,0.759
9828,1:Return_to_owner,3:Adoption,+,0.823
9829,1:Return_to_owner,3:Adoption,+,0.528
9830,1:Return_to_owner,3:Adoption,+,0.528
9831,1:Return_to_owner,3:Adoption,+,0.528
9832,1:Return_to_owner,4:Transfer,+,0.865
9833,1:Return_to_owner,3:Adoption,+,0.528
9834,1:Return_to_owner,3:Adoption,+,0.823
9835,1:Return_to_owner,3:Adoption,+,0.823
9836,1:Return_to_owner,3:Adoption,+,0.823
9837,1:Return_to_owner,3:Adoption,+,0.823
9838,1:Return_to_owner,4:Transfer,+,0.644
9839,1:Return_to_owner,3:Adoption,+,0.823
9840,1:Return_to_owner,3:Adoption,+,0.659
9841,1:Return_to_owner,3:Adoption,+,0.823
9842,1:Return_to_owner,3:Adoption,+,0.636
9843,1:Return_to_owner,3:Adoption,+,0.823
9844,1:Return_to_owner,3:Adoption,+,0.528
9845,1:Return_to_owner,4:Transfer,+,0.734
9846,1:Return_to_owner,4:Transfer,+,0.865
9847,1:Return_to_owner,3:Adoption,+,0.528
9848,1:Return_to_owner,4:Transfer,+,0.698
9849,1:Return_to_owner,3:Adoption,+,0.823
9850,1:Return_to_owner,4:Transfer,+,0.702
9851,1:Return_to_owner,4:Transfer,+,0.865
9852,1:Return_to_owner,4:Transfer,+,0.54
9853,1:Return_to_owner,3:Adoption,+,0.645
9854,1:Return_to_owner,3:Adoption,+,0.528
9855,1:Return_to_owner,3:Adoption,+,0.673
9856,1:Return_to_owner,4:Transfer,+,0.757
9857,1:Return_to_owner,3:Adoption,+,0.528
9858,1:Return_to_owner,3:Adoption,+,0.528
9859,1:Return_to_owner,1:Return_to_owner,,0.474
9860,1:Return_to_owner,3:Adoption,+,0.528
9861,1:Return_to_owner,4:Transfer,+,0.75
9862,1:Return_to_owner,4:Transfer,+,0.865
9863,1:Return_to_owner,3:Adoption,+,0.528
9864,1:Return_to_owner,3:Adoption,+,0.528
9865,1:Return_to_owner,4:Transfer,+,0.865
9866,1:Return_to_owner,3:Adoption,+,0.458
9867,1:Return_to_owner,3:Adoption,+,0.688
9868,1:Return_to_owner,1:Return_to_owner,,0.437
9869,1:Return_to_owner,3:Adoption,+,0.823
9870,1:Return_to_owner,3:Adoption,+,0.823
9871,1:Return_to_owner,4:Transfer,+,0.761
9872,1:Return_to_owner,3:Adoption,+,0.823
9873,1:Return_to_owner,3:Adoption,+,0.823
9874,1:Return_to_owner,3:Adoption,+,0.823
